candidate_id,candidate_name
1,김경수
2,김동연
3,김두관
4,김문수
5,김부겸
6,나경원
7,박용진
8,신장식
9,안철수
10,오세훈
11,우원식
12,원희룡
13,유승민
14,이낙연
15,이재명
16,이준석
17,조국
18,추미애
19,한동훈
20,홍준표
